,year,state_code,dist_code,num_appointments,mean_appointment_duration,median_appointment_duration
96,2013,3,12,138,630.0144927536232,594.5
97,2013,3,5,273,764.0439560439561,715.0
98,2013,3,27,83,620.5180722891566,613.0
99,2013,3,29,74,806.3648648648649,730.0
100,2013,3,17,216,503.7962962962963,364.0
101,2013,3,13,337,343.919881305638,145.0
102,2013,3,24,102,700.156862745098,668.0
103,2013,3,14,202,510.88613861386136,438.0
104,2013,3,9,325,437.16923076923075,322.0
105,2013,3,8,244,515.7213114754098,377.5
106,2013,3,23,104,678.2307692307693,681.5
107,2013,3,11,191,679.0471204188482,697.0
108,2013,3,25,148,616.9256756756756,576.5
109,2013,3,19,376,360.29787234042556,139.5
110,2013,3,7,231,547.6017316017316,444.0
111,2013,3,22,69,805.8695652173913,704.0
112,2013,3,26,184,441.1032608695652,279.0
113,2013,3,6,186,686.0967741935484,685.0
114,2013,3,28,70,839.9,734.0
115,2013,3,15,164,716.359756097561,579.5
116,2013,3,18,128,767.9140625,727.5
117,2013,3,16,106,731.4150943396227,766.0
118,2013,3,10,210,710.8380952380952,731.5
119,2013,3,30,151,599.7152317880794,601.0
120,2014,3,3,312,532.525641025641,446.0
121,2014,3,4,474,504.7278481012658,400.0
122,2014,3,1,447,570.3467561521253,463.0
123,2014,3,2,544,460.59191176470586,363.0
124,2014,3,20,538,470.08364312267656,338.5
125,2014,3,21,287,426.0975609756098,349.0
126,2014,3,12,224,476.75,375.0
127,2014,3,5,345,564.7217391304348,448.0
128,2014,3,27,115,512.6,399.0
129,2014,3,29,162,568.9629629629629,400.0
130,2014,3,17,291,378.10996563573883,264.0
131,2014,3,13,395,415.00506329113927,360.0
132,2014,3,24,175,507.70285714285717,416.0
133,2014,3,14,279,486.4623655913978,385.0
134,2014,3,9,660,361.5651515151515,150.5
135,2014,3,8,355,417.7014084507042,341.0
136,2014,3,23,154,496.85064935064935,338.5
137,2014,3,11,241,676.6721991701245,659.0
138,2014,3,25,239,520.8117154811715,368.0
139,2014,3,19,333,358.61561561561564,196.0
140,2014,3,7,346,491.5780346820809,378.0
141,2014,3,22,165,610.9757575757576,492.0
142,2014,3,26,295,413.4542372881356,331.0
143,2014,3,6,246,590.80081300813,584.0
144,2014,3,28,153,609.3202614379085,473.0
145,2014,3,15,250,642.432,481.0
146,2014,3,18,190,607.3157894736842,483.5
147,2014,3,16,131,597.7328244274809,532.0
148,2014,3,10,266,573.8195488721805,489.0
149,2014,3,30,241,324.1369294605809,191.0
150,2015,3,3,408,514.4607843137255,392.0
151,2015,3,4,468,479.9102564102564,367.5
152,2015,3,1,552,505.8333333333333,365.5
153,2015,3,2,600,428.42,267.5
154,2015,3,20,599,367.8914858096828,230.0
155,2015,3,21,426,331.8169014084507,222.5
156,2015,3,12,244,502.7909836065574,366.5
157,2015,3,5,337,603.4540059347181,405.0
158,2015,3,27,180,535.0444444444445,452.0
159,2015,3,29,195,497.3538461538462,355.0
160,2015,3,17,313,448.38658146964855,322.0
161,2015,3,13,562,328.7846975088968,169.0
162,2015,3,24,281,456.1423487544484,284.0
163,2015,3,14,330,350.55151515151516,197.0
164,2015,3,9,494,409.39473684210526,267.0
165,2015,3,8,402,500.7761194029851,358.0
166,2015,3,23,212,544.566037735849,387.5
167,2015,3,11,296,528.5236486486486,379.0
168,2015,3,25,226,392.75221238938053,278.5
169,2015,3,19,398,410.19095477386935,307.0
170,2015,3,7,348,488.264367816092,330.0
171,2015,3,22,199,408.3819095477387,266.0
172,2015,3,26,324,396.5401234567901,259.0
173,2015,3,6,343,516.3790087463557,350.0
174,2015,3,28,212,429.9009433962264,301.5
175,2015,3,15,290,569.7068965517242,365.5
176,2015,3,18,285,553.9649122807018,437.0
177,2015,3,16,277,416.6714801444043,321.0
178,2015,3,10,376,523.6462765957447,367.0
179,2015,3,30,259,424.18532818532816,318.0
180,2016,3,3,453,694.4348785871965,452.0
181,2016,3,4,597,650.5058626465661,370.0
182,2016,3,1,693,792.1024531024531,450.0
183,2016,3,2,699,583.6194563662375,326.0
184,2016,3,20,716,486.55307262569835,205.0
185,2016,3,21,339,452.31563421828906,311.0
186,2016,3,12,312,552.1858974358975,269.0
187,2016,3,5,465,651.8645161290323,377.0
188,2016,3,27,242,434.03719008264466,275.0
189,2016,3,29,186,598.1182795698925,378.0
190,2016,3,17,314,599.3821656050956,378.0
191,2016,3,13,751,394.03328894806924,166.0
192,2016,3,24,312,522.7211538461538,252.0
193,2016,3,14,460,535.4304347826087,281.0
194,2016,3,9,676,440.698224852071,239.0
195,2016,3,8,407,603.941031941032,338.0
196,2016,3,23,269,514.6171003717473,239.0
197,2016,3,11,411,736.5401459854014,458.0
198,2016,3,25,265,546.6188679245283,376.0
199,2016,3,19,534,482.5056179775281,258.5
200,2016,3,7,430,667.5186046511628,411.0
201,2016,3,22,231,576.2034632034632,375.0
202,2016,3,26,453,288.3973509933775,138.0
203,2016,3,6,496,593.233870967742,346.5
204,2016,3,28,237,494.40506329113924,332.0
205,2016,3,15,353,530.3456090651558,244.0
206,2016,3,18,298,655.744966442953,377.0
207,2016,3,16,315,458.46031746031747,248.0
208,2016,3,10,434,603.3341013824885,365.0
209,2016,3,30,256,411.8125,276.0
210,2017,3,3,523,670.5391969407266,338.0
211,2017,3,4,645,611.5410852713178,313.0
212,2017,3,1,637,719.9544740973313,357.0
213,2017,3,2,784,546.594387755102,232.0
214,2017,3,20,729,605.8367626886145,265.0
215,2017,3,21,649,373.2218798151002,110.0
216,2017,3,12,343,631.3002915451895,278.0
217,2017,3,5,493,736.7951318458418,366.0
218,2017,3,27,265,537.7811320754716,240.0
219,2017,3,29,190,507.9157894736842,250.5
220,2017,3,17,380,615.6631578947369,320.0
221,2017,3,13,692,428.33526011560696,131.5
222,2017,3,24,373,563.8739946380697,192.0
223,2017,3,14,413,678.9830508474577,290.0
224,2017,3,9,769,500.28348504551366,192.0
225,2017,3,8,453,726.0706401766005,362.0
226,2017,3,23,282,640.5106382978723,309.5
227,2017,3,11,524,683.9332061068702,306.0
228,2017,3,25,286,557.4825174825174,308.5
229,2017,3,19,444,580.0067567567568,279.0
230,2017,3,7,455,666.3274725274725,336.0
231,2017,3,22,269,758.3159851301115,339.0
232,2017,3,26,478,392.1338912133891,219.0
233,2017,3,6,515,588.6893203883495,273.0
234,2017,3,28,245,444.62448979591835,233.0
235,2017,3,15,404,683.6361386138614,351.5
236,2017,3,18,321,608.380062305296,285.0
237,2017,3,16,292,498.1506849315069,283.0
238,2017,3,10,500,594.016,268.5
239,2017,3,30,362,369.5193370165746,162.0
240,2018,3,3,594,721.5656565656566,1157.0
241,2018,3,4,632,793.626582278481,1192.0
242,2018,3,1,603,855.6434494195688,1238.0
243,2018,3,2,811,700.9297163995068,381.0
244,2018,3,20,572,730.4108391608391,1166.5
245,2018,3,21,510,651.3450980392157,259.0
246,2018,3,12,306,750.1111111111111,1173.0
247,2018,3,5,549,707.3734061930784,363.0
248,2018,3,27,300,648.0433333333333,261.5
249,2018,3,29,249,665.995983935743,258.0
250,2018,3,17,369,728.5826558265583,1166.0
251,2018,3,13,650,691.603076923077,273.0
252,2018,3,24,343,695.3206997084548,319.0
253,2018,3,14,411,773.6399026763991,1182.0
254,2018,3,9,852,566.1091549295775,172.0
255,2018,3,8,401,774.7605985037407,1173.0
256,2018,3,23,275,694.3781818181818,292.0
257,2018,3,11,457,750.5579868708971,1164.0
258,2018,3,25,374,770.8529411764706,1169.0
259,2018,3,19,657,631.2724505327245,198.0
260,2018,3,7,529,784.4801512287335,1181.0
261,2018,3,22,265,768.7207547169811,1185.0
262,2018,3,26,617,477.7682333873582,137.0
263,2018,3,6,557,677.1238779174147,278.0
264,2018,3,28,328,696.7835365853658,283.0
265,2018,3,15,339,830.905604719764,1205.0
266,2018,3,18,389,742.4704370179949,1164.0
267,2018,3,16,352,642.3295454545455,260.0
268,2018,3,10,535,694.7364485981309,353.0
269,2018,3,30,417,614.3501199040768,211.0
