year,state_code,act_family,num_cases,median_decision_days,mean_decision_days,A_count,B_count,C_count,D_count,E_count
2011,2,IPC,35193,800.0,922.3329355269514,10322,11406,8866,4599,0
2011,3,IPC,14019,594.0,852.7840787502674,5215,4594,2140,2070,0
2011,4,IPC,59212,743.0,954.5681956360197,18440,18571,12487,9714,0
2011,5,IPC,737,1771.0,1693.7394843962009,45,163,177,352,0
2011,6,IPC,27075,1056.0,1156.68594644506,4287,9740,7433,5615,0
2011,7,IPC,14208,1931.0,1757.634712837838,575,2954,3178,7501,0
2011,8,IPC,29879,2018.0,1989.1535861307273,19,2787,9726,17347,0
2011,9,IPC,13567,1848.0,1747.1629689688214,515,2901,3261,6890,0
2011,10,IPC,8110,2103.0,1952.9424167694206,247,625,1946,5292,0
2011,11,IPC,6917,1998.0,1989.4483157438196,10,231,2096,4578,2
2011,13,IPC,31732,1932.0,1896.59753561074,1133,2823,9839,17937,0
2011,14,IPC,13655,1285.0,1198.357085316734,1481,3628,7274,1272,0
2011,15,IPC,3561,1313.0,1404.8739118225217,339,1017,1076,1129,0
2011,16,IPC,7421,2347.0,2244.1049723756905,21,118,1812,5470,0
2011,17,IPC,62292,1067.0,1183.746692994285,14335,17462,14022,16473,0
2011,18,IPC,15253,1364.0,1336.1733429489282,3495,3209,2672,5877,0
2011,19,IPC,28,585.5,690.9642857142857,5,21,0,2,0
2011,20,IPC,1583,1174.0,1365.2154137713203,27,689,471,396,0
2011,21,IPC,79,2436.0,2395.6202531645567,2,5,1,71,0
2011,22,IPC,6106,1528.0,1504.3866688503113,157,1187,3025,1737,0
2011,23,IPC,71046,1081.0,1128.7840413253384,15875,20407,18647,16117,0
2011,24,IPC,54,769.0,815.9629629629629,0,48,5,1,0
2011,25,IPC,8,1869.5,1905.125,0,0,3,5,0
2011,26,IPC,6707,1708.0,1457.9157596540927,1196,1385,1064,3062,0
2011,27,IPC,2071,740.0,878.0994688556253,539,760,607,165,0
2011,29,IPC,31836,1006.0,1099.6166603844704,7259,9986,7680,6910,1
2011,30,IPC,787,514.0,736.5285895806861,296,316,93,82,0
2011,31,IPC,164,436.0,753.2378048780488,65,50,32,17,0
2011,32,IPC,270,474.0,950.5703703703704,107,76,22,65,0
2012,1,IPC,162644,677.0,844.8827070165515,59530,47205,31438,24470,1
2012,2,IPC,38871,847.0,907.4973887988475,8759,16298,10133,3681,0
2012,3,IPC,28821,456.0,693.7067763089414,12769,9303,3842,2907,0
2012,4,IPC,83433,473.0,704.5569618735992,36735,25692,12897,8108,1
2012,5,IPC,734,1609.5,1492.5108991825614,78,142,214,300,0
2012,6,IPC,27691,896.0,1000.9046260517857,5917,10547,6977,4245,5
2012,7,IPC,17815,1583.0,1413.5996070726915,2582,3886,3902,7445,0
2012,8,IPC,40388,1509.0,1532.0998068733288,520,11855,12945,15068,0
2012,9,IPC,16257,1426.0,1380.1539644460847,1775,4223,4721,5538,0
2012,10,IPC,11416,1775.0,1613.6203573931325,363,2304,3466,5283,0
2012,11,IPC,8412,1627.0,1609.4375891583452,63,1203,4609,2537,0
2012,13,IPC,40629,1589.0,1563.1848679514633,2555,6242,16681,15151,0
2012,14,IPC,18232,1116.0,1057.3690215006582,2511,6356,8230,1135,0
2012,15,IPC,4795,962.0,1076.5843587069864,741,1965,1177,912,0
2012,16,IPC,9667,1961.0,1869.2066825281886,39,1048,2952,5628,0
2012,17,IPC,72229,777.0,926.4830746653006,21099,23711,16891,10528,0
2012,18,IPC,24566,998.0,1056.7504681266792,7870,5134,5350,6212,0
2012,19,IPC,105,196.0,412.83809523809526,74,19,2,10,0
2012,20,IPC,2906,747.0,945.0388850653819,522,1435,560,389,0
2012,21,IPC,93,1882.0,1781.8172043010752,0,22,19,52,0
2012,22,IPC,8996,1202.5,1183.0162294353045,838,3079,3837,1242,0
2012,23,IPC,90109,831.0,960.883063844899,24330,31484,17102,17193,0
2012,24,IPC,148,192.0,317.36486486486484,98,44,6,0,0
2012,25,IPC,31,767.0,1067.0645161290322,0,19,8,4,0
2012,26,IPC,7026,1471.0,1295.8731853116994,1278,1378,2285,2084,1
2012,27,IPC,685,811.0,802.0321167883212,284,182,167,52,0
2012,29,IPC,40611,810.0,934.6595996158676,10498,15197,8788,6128,0
2012,30,IPC,1151,462.0,681.7801911381407,484,355,262,50,0
2012,31,IPC,212,362.5,576.5330188679245,107,67,24,14,0
2012,32,IPC,311,1361.0,1204.2250803858522,112,38,48,113,0
2013,1,IPC,159896,540.0,699.0878383449242,65709,49466,34079,10642,0
2013,2,IPC,47695,696.0,782.7242897578362,11862,23321,10420,2092,0
2013,3,IPC,44862,268.0,480.5104765726004,25739,12304,5283,1536,0
2013,4,IPC,87075,415.0,622.077278208441,41254,27041,14795,3985,0
2013,5,IPC,1384,1048.0,1040.916907514451,256,462,501,165,0
2013,6,IPC,28886,739.0,835.9128989822059,7976,11538,7279,2091,2
2013,7,IPC,17246,1346.0,1221.465151339441,2216,4814,6496,3720,0
2013,8,IPC,66161,731.0,874.9711461434985,21882,19581,15549,9149,0
2013,9,IPC,20688,1146.0,1124.5603731631863,3440,6418,7257,3573,0
2013,10,IPC,14296,1331.0,1225.8142837157247,1272,4294,6235,2495,0
2013,11,IPC,13426,1218.0,1211.536943244451,419,4837,6606,1564,0
2013,13,IPC,54605,1156.0,1185.6763849464335,4147,20888,20752,8817,1
2013,14,IPC,30599,744.0,774.3695545606065,9065,11848,8864,822,0
2013,15,IPC,5104,597.0,756.9069357366772,1750,1877,1186,291,0
2013,16,IPC,13180,1554.0,1484.5235963581183,122,3527,5416,4114,1
2013,17,IPC,77345,534.0,697.5921003296917,30434,26920,16107,3884,0
2013,18,IPC,17496,973.0,998.3949474165523,4117,5429,5383,2566,1
2013,19,IPC,85,146.0,505.32941176470587,56,14,10,5,0
2013,20,IPC,3686,646.5,767.8735756918069,1076,1678,734,198,0
2013,21,IPC,182,1343.5,1249.7032967032967,26,52,57,47,0
2013,22,IPC,24381,424.0,606.3343177064107,11523,6986,5075,797,0
2013,23,IPC,94533,616.0,787.7059333777622,30055,36835,18776,8866,1
2013,24,IPC,400,67.0,174.305,340,54,5,1,0
2013,25,IPC,161,281.0,392.19875776397515,102,47,10,2,0
2013,26,IPC,9880,1176.0,1081.4080971659919,1837,2601,4371,1071,0
2013,27,IPC,757,468.0,580.3302509907529,289,343,119,6,0
2013,29,IPC,50137,641.0,777.8877475716537,16871,17668,12353,3245,0
2013,30,IPC,1297,420.0,586.2752505782576,603,462,189,43,0
2013,31,IPC,191,345.0,492.9528795811518,98,64,25,4,0
2013,32,IPC,461,527.0,822.117136659436,212,84,67,98,0
2014,1,IPC,156703,411.0,560.3540646956344,74796,49584,31164,1159,0
2014,2,IPC,57343,519.0,612.0713426224648,20647,26987,9584,125,0
2014,3,IPC,63989,166.0,386.45735985872574,41541,14974,7223,251,0
2014,4,IPC,145535,232.0,446.469412856014,87866,38850,17372,1447,0
2014,5,IPC,8219,345.0,515.2193697530113,4231,2614,1344,30,0
2014,6,IPC,43989,408.0,554.4951692468571,20709,15132,7953,195,0
2014,7,IPC,40882,245.0,508.37522626094614,23188,9166,8058,470,0
2014,8,IPC,124197,280.0,538.8311150832951,68179,29277,24568,2172,1
2014,9,IPC,45855,757.0,801.4983971213608,12459,19134,12960,1302,0
2014,10,IPC,44507,420.0,590.6059271575258,20911,13178,10192,226,0
2014,11,IPC,24983,705.0,687.8219589320738,8025,11503,5153,302,0
2014,12,IPC,1,1258.0,1258.0,0,0,1,0,0
2014,13,IPC,138541,514.0,607.7206819641839,55401,55956,25156,2022,6
2014,14,IPC,69145,282.0,472.6685515944754,37944,20154,10735,312,0
2014,15,IPC,8398,369.0,528.5360800190522,4177,2822,1329,70,0
2014,16,IPC,29635,653.0,749.0595916990045,11609,7599,8792,1635,0
2014,17,IPC,75384,426.0,555.134153135944,34225,28862,11743,554,0
2014,18,IPC,26054,514.0,633.3060950333922,10376,10168,5261,249,0
2014,19,IPC,157,214.0,410.70063694267515,100,35,21,1,0
2014,20,IPC,4794,469.5,590.0688360450563,1936,2064,769,25,0
2014,21,IPC,526,451.5,659.754752851711,227,159,117,23,0
2014,22,IPC,69934,72.0,321.15763434095004,48929,14143,6751,111,0
2014,23,IPC,111016,386.0,554.8319881818837,53558,35931,20932,595,0
2014,24,IPC,1141,68.0,217.6231375985977,913,193,35,0,0
2014,25,IPC,2077,21.0,119.14732787674531,1877,154,45,1,0
2014,26,IPC,11524,860.0,850.6859597362027,2210,5603,3639,71,1
2014,27,IPC,4777,237.0,359.4982206405694,3176,1250,346,5,0
2014,29,IPC,50171,543.0,646.7497159713779,19624,18817,11538,192,0
2014,30,IPC,1405,431.0,536.017793594306,636,567,201,1,0
2014,31,IPC,183,253.0,377.60109289617486,111,64,8,0,0
2014,32,IPC,341,367.0,605.1436950146627,169,87,74,11,0
2015,1,IPC,153104,255.0,425.2831082140245,85353,51355,16269,127,0
2015,2,IPC,57157,414.0,489.17434434977343,26362,25853,4917,24,1
2015,3,IPC,66723,280.0,416.63147640243994,37878,23062,5720,63,0
2015,4,IPC,205900,166.0,342.40565322972316,141140,50625,13950,185,0
2015,5,IPC,8954,155.0,362.0289256198347,5762,2435,751,6,0
2015,6,IPC,46454,376.0,474.9460111077625,22896,18823,4720,14,1
2015,7,IPC,65543,89.0,319.4545565506614,44802,15740,4950,51,0
2015,8,IPC,140141,101.0,368.4590162764644,90563,32602,16827,147,2
2015,9,IPC,98080,486.0,566.1649265905384,40208,41656,16051,165,0
2015,10,IPC,59149,239.0,409.72895568817734,33859,19242,5996,52,0
2015,11,IPC,26829,402.0,467.42357150844236,12660,11925,2219,25,0
2015,12,IPC,1,592.0,592.0,0,1,0,0,0
2015,13,IPC,358112,180.0,360.85434165847556,229313,97980,30524,279,16
2015,14,IPC,71924,149.0,353.4465686001891,46202,19574,6133,15,0
2015,15,IPC,8843,318.0,452.6366617663689,4809,3157,873,4,0
2015,16,IPC,58473,231.0,466.881654780839,32546,16221,9624,82,0
2015,17,IPC,67785,350.0,456.6949472597182,34821,27098,5832,34,0
2015,18,IPC,26868,412.0,510.45783087687954,12491,10991,3377,9,0
2015,19,IPC,206,208.5,426.54368932038835,120,72,14,0,0
2015,20,IPC,3674,377.0,495.5930865541644,1800,1437,437,0,0
2015,21,IPC,723,243.0,470.3333333333333,411,203,107,2,0
2015,22,IPC,71712,55.0,258.8497183177153,53328,14558,3816,10,0
2015,23,IPC,90195,404.0,511.21005598979986,42901,36667,10587,40,0
2015,24,IPC,912,111.0,268.5986842105263,643,265,4,0,0
2015,25,IPC,2496,26.0,152.73317307692307,2154,278,64,0,0
2015,26,IPC,17331,500.0,549.9363568172639,6289,9333,1706,3,0
2015,27,IPC,4554,144.0,283.67413263065436,3296,1110,148,0,0
2015,29,IPC,50328,475.0,529.4599427753934,21550,23226,5540,12,0
2015,30,IPC,1847,315.0,392.01786681104494,1112,611,124,0,0
2015,31,IPC,233,193.0,332.77682403433477,157,65,11,0,0
2015,32,IPC,343,175.0,432.82215743440236,212,72,57,2,0
2016,1,IPC,126721,150.0,287.6258394425549,82622,43238,861,0,0
2016,2,IPC,45774,295.0,355.99971599598024,26382,19279,113,0,0
2016,3,IPC,73612,202.0,290.9381622561539,49257,24045,310,0,0
2016,4,IPC,236937,140.0,244.06716131292285,181638,53628,1671,0,0
2016,5,IPC,5594,212.0,309.8151590990347,3599,1981,14,0,0
2016,6,IPC,36818,275.0,342.1354228909772,21204,15380,234,0,0
2016,7,IPC,54479,85.0,230.247049321757,40412,13633,434,0,0
2016,8,IPC,123476,66.0,258.21589620655027,87382,33987,2107,0,0
2016,9,IPC,77831,352.0,419.20001027868074,39829,35428,2574,0,0
2016,10,IPC,53220,156.0,275.57121382938743,36024,16953,243,0,0
2016,11,IPC,29928,182.0,284.1157110398289,20234,9347,341,6,0
2016,12,IPC,1,464.0,464.0,0,1,0,0,0
2016,13,IPC,406663,74.0,234.81935656796907,301215,99897,5549,1,1
2016,14,IPC,63262,68.0,219.1679207106952,47056,16035,171,0,0
2016,15,IPC,6439,261.0,345.76269607081844,3796,2570,73,0,0
2016,16,IPC,44396,256.0,376.4001036129381,25084,16806,2506,0,0
2016,17,IPC,75663,209.0,291.39645533484,50937,24294,432,0,0
2016,18,IPC,25746,282.0,351.1068515497553,15159,10180,407,0,0
2016,19,IPC,133,433.0,468.8496240601504,48,84,1,0,0
2016,20,IPC,3813,297.0,365.2599003409389,2253,1540,20,0,0
2016,21,IPC,448,256.0,344.2388392857143,287,146,15,0,0
2016,22,IPC,66106,38.0,170.43587571476115,54246,11558,302,0,0
2016,23,IPC,105789,276.0,335.9953019690138,62632,42853,303,0,1
2016,24,IPC,837,100.0,232.4994026284349,603,234,0,0,0
2016,25,IPC,2181,31.0,124.4612563044475,1950,230,1,0,0
2016,26,IPC,58518,76.0,187.8863768413138,47295,11090,133,0,0
2016,27,IPC,3162,186.0,256.8225806451613,2262,898,2,0,0
2016,29,IPC,42908,302.0,359.8970821292067,24348,18393,167,0,0
2016,30,IPC,1331,211.0,310.7625845229151,867,464,0,0,0
2016,31,IPC,270,254.5,339.1,165,99,6,0,0
2016,32,IPC,261,379.0,474.62452107279694,128,110,23,0,0
2017,1,IPC,105223,51.0,163.18760156999895,86551,18580,92,0,0
2017,2,IPC,43757,154.0,210.61756976026692,34013,9722,22,0,0
2017,3,IPC,82869,107.0,182.428218030868,68344,14461,64,0,0
2017,4,IPC,213617,119.0,191.81936830870202,178603,34772,242,0,0
2017,5,IPC,4304,136.0,201.15450743494424,3421,881,2,0,0
2017,6,IPC,34877,181.0,223.3941852796972,26326,8536,15,0,0
2017,7,IPC,56706,57.0,148.1632102423024,48913,7749,44,0,0
2017,8,IPC,128065,51.0,186.24156483035958,100181,27752,132,0,0
2017,9,IPC,70011,209.0,273.38496807644515,46817,22939,254,0,1
2017,10,IPC,56425,63.0,163.43214887018166,46596,9783,46,0,0
2017,11,IPC,31967,141.0,263.8869146307129,22485,9327,155,0,0
2017,12,IPC,3,406.0,368.6666666666667,1,2,0,0,0
2017,13,IPC,375504,29.0,129.97841301291064,324977,50250,277,0,0
2017,14,IPC,66092,35.0,136.39845972281063,56797,9271,24,0,0
2017,15,IPC,5302,167.0,227.81554130516787,4023,1267,12,0,0
2017,16,IPC,54017,140.0,252.87422478108743,37707,16205,105,0,0
2017,17,IPC,66899,141.0,201.79168597437928,53574,13271,54,0,0
2017,18,IPC,22430,146.0,202.77231386535888,17821,4600,9,0,0
2017,19,IPC,335,102.0,133.81492537313432,321,14,0,0,0
2017,20,IPC,3018,207.0,249.8035122597747,2276,736,6,0,0
2017,21,IPC,566,143.0,232.9452296819788,414,151,1,0,0
2017,22,IPC,68397,26.0,100.88145678904046,62229,6152,16,0,0
2017,23,IPC,99126,146.0,206.64681314690395,77202,21857,67,0,0
2017,24,IPC,740,65.0,148.0243243243243,633,107,0,0,0
2017,25,IPC,1715,24.0,80.84839650145773,1619,93,3,0,0
2017,26,IPC,74671,31.0,107.09438737930388,68137,6514,19,1,0
2017,27,IPC,1709,172.0,217.3247513165594,1351,357,1,0,0
2017,29,IPC,39176,168.0,220.82999795793341,30118,9038,20,0,0
2017,30,IPC,1532,180.0,235.26892950391644,1175,357,0,0,0
2017,31,IPC,190,201.0,272.38947368421054,134,56,0,0,0
2017,32,IPC,276,118.5,312.55797101449275,168,108,0,0,0
2018,1,IPC,91745,21.0,69.79187966646684,88166,3579,0,0,0
2018,2,IPC,28721,65.0,110.10748233000244,27289,1432,0,0,0
2018,3,IPC,58062,64.0,114.85041851813578,54210,3852,0,0,0
2018,4,IPC,159886,94.0,146.4009606844877,144054,15831,0,0,1
2018,5,IPC,3326,67.0,105.63529765484066,3188,138,0,0,0
2018,6,IPC,23396,66.0,111.23123610873654,22279,1117,0,0,0
2018,7,IPC,49653,25.0,67.08374116367591,48168,1485,0,0,0
2018,8,IPC,126073,28.0,76.3913922885947,120493,5580,0,0,0
2018,9,IPC,43194,57.0,119.84958559059129,39273,3921,0,0,0
2018,10,IPC,47735,18.0,68.31922069760134,46043,1692,0,0,0
2018,11,IPC,13741,57.0,125.09249690706645,12569,1172,0,0,0
2018,12,IPC,11,57.0,80.63636363636364,11,0,0,0,0
2018,13,IPC,360979,17.0,65.60383290994767,349977,11002,0,0,0
2018,14,IPC,58144,13.0,57.61794854155201,56474,1670,0,0,0
2018,15,IPC,3656,71.0,132.8758205689278,3298,358,0,0,0
2018,16,IPC,62208,21.0,97.98247813786008,56620,5588,0,0,0
2018,17,IPC,52764,73.0,134.33331438101737,47389,5375,0,0,0
2018,18,IPC,14218,46.0,99.69018146012097,13493,725,0,0,0
2018,19,IPC,138,67.5,98.8768115942029,132,6,0,0,0
2018,20,IPC,1876,119.0,152.6625799573561,1759,117,0,0,0
2018,21,IPC,358,13.0,95.75977653631286,333,25,0,0,0
2018,22,IPC,65326,17.0,50.23826654012185,64119,1207,0,0,0
2018,23,IPC,54285,33.0,96.281090540665,51258,3027,0,0,0
2018,24,IPC,530,35.0,79.21509433962264,506,24,0,0,0
2018,25,IPC,1526,21.0,48.82372214941022,1513,13,0,0,0
2018,26,IPC,68019,14.0,56.40770961054999,67017,1002,0,0,0
2018,27,IPC,3332,149.5,179.4918967587035,2991,341,0,0,0
2018,29,IPC,25858,69.0,107.22758914069146,24915,943,0,0,0
2018,30,IPC,737,125.0,152.1763907734057,697,40,0,0,0
2018,31,IPC,148,197.5,205.3108108108108,120,28,0,0,0
2018,32,IPC,290,164.0,221.6,209,81,0,0,0
